user_id,nickname,before_x,before_y,after_x,after_y,delta_x,delta_y
35de0541-21df-5a21-a864-032f7bca9779,Parker Ingram,0.015164725478770768,-0.1416963179374104,0.01777665110193558,-0.13217844519542896,0.0026119256231648107,0.009517872741981431
380e0947-a1dc-5070-be6c-8bd0704fd779,Cameron Ellis,0.020002714153086302,0.22894969356457734,0.022614639776251114,0.23846756630655874,0.0026119256231648125,0.009517872741981404
3974d4c1-721e-5570-a733-ad62889d0410,Parker Foster,0.012555634461935193,-0.14211443154485753,0.015167560085100004,-0.13259655880287613,0.0026119256231648107,0.009517872741981404
3aabe960-d8c6-5744-bb62-7ea6475db5b3,Avery Grant,0.01675637623185213,-0.10116542384286296,0.019368301855016944,-0.09164755110088156,0.0026119256231648125,0.009517872741981404
3c14fa88-74b6-5ab0-b952-57397e085971,Morgan Foster,0.011756632693641881,0.1594702296806655,0.014368558316806692,0.16898810242264692,0.0026119256231648107,0.009517872741981431
3ea36a0f-689b-55e7-a22c-354fbf37ac87,Morgan Cruz,0.022468209143517028,0.15202425722608331,0.025079006564590462,0.16153507714933452,0.0026107974210734346,0.009510819923251201
42f0f3e8-82ac-5f87-a6d6-f331685ce6a6,Hayden Anderson,0.011439113674771073,-0.07957318003859168,0.013478541550294702,-0.07310283772670627,0.002039427875523629,0.00647034231188541
43961070-307b-53ae-9003-ae5cc994cffa,Quinn Hayes,0.009712998223495273,0.20501828521975718,0.012324923846660084,0.2145361579617386,0.0026119256231648107,0.009517872741981431
43c3cd3d-4cbc-5bad-92bc-99c20f51a147,Avery Ellis,0.00969150567822425,-0.12255406456920932,0.012303431301389061,-0.11303619182722792,0.0026119256231648107,0.009517872741981404
444ed63f-9d51-525e-9c20-733736857f14,Avery Bennett,0.00963946072361332,-0.1168767509761937,0.011775951212101161,-0.1099097645602261,0.0021364904884878418,0.006966986415967602
45831710-089c-5aff-8a67-ba20ac708a39,Hayden Cruz,0.015006747092172396,-0.0685624093136616,0.01761866897257007,-0.05904456226673492,0.0026119218803976746,0.00951784704692668
46ab9105-b7b1-53d2-9ddd-266a60e52fdd,Quinn Ellis,0.016716786024599334,0.18119173197398486,0.019328711647764146,0.19070960471596626,0.0026119256231648125,0.009517872741981404
4c32df52-62a7-5f42-87bc-034a5b7957eb,Jordan Diaz,0.018429709614492005,-0.0676933430453033,0.021041635237530817,-0.05817547030427838,0.0026119256230388126,0.009517872741024926
4d4b993d-461b-52be-8dd6-a2393412bcc2,Riley Anderson,0.010235408434874811,-0.1376470625280971,0.012092868345839714,-0.13207275211541566,0.001857459910964903,0.0055743104126814436
4f42d126-1130-5903-bced-252c27c827d9,Riley Grant,0.01386488450304309,-0.14423483193445347,0.016476810126207903,-0.13471695919247206,0.0026119256231648125,0.009517872741981404
53068cc3-599c-5940-ba7c-aba3a40052bf,Morgan Grant,0.022891094790734888,0.17426991175402712,0.0255030204138997,0.18378778449600852,0.0026119256231648125,0.009517872741981404
5660f81c-b57c-554c-b6f7-b05295f81635,Taylor Hayes,-0.008446733299044665,-0.11260132297902449,-0.005834807675879855,-0.10308345023704309,0.0026119256231648107,0.009517872741981404
5719232d-c78a-54de-80e9-5b2aeddf288d,Taylor Ellis,0.015744689711551574,-0.08872815152325572,0.018356615334716386,-0.07921027878127435,0.0026119256231648125,0.009517872741981376
593b6936-d436-5c4b-bd2d-18c95205c289,Morgan Diaz,0.014490595128353287,0.11903783522024268,0.017102520751517067,0.1285557079622159,0.0026119256231637803,0.00951787274197323
5c4c5ecf-8798-5540-9d98-b9754a4da25c,Cameron Grant,0.018916174411091294,0.15515918967065173,0.021528100034256103,0.16467706241263316,0.002611925623164809,0.009517872741981431
5f155180-2562-5f2d-8047-a7d2821597e9,Taylor Cruz,0.015041693873415094,-0.09467706836052558,0.017653457881040578,-0.08516024992365509,0.0026117640076254844,0.009516818436870494
5fb54e12-b7a1-57d9-8c49-138a8df38091,Cameron Ingram,0.019710659950931658,0.20399334721006085,0.022322585572344615,0.21351121993933259,0.002611925621412957,0.009517872729271737
614051e1-14ce-5a86-8ac4-ab1a81412860,Taylor Jordan,-0.0010892189034986365,-0.1590251161391159,0.0015206341043954245,-0.14951978796823198,0.002609853007894061,0.009505328170883925
61712517-fd70-5bf1-a737-72f01ac4ea77,Parker Ellis,0.011440618589351316,-0.16861279020460374,0.014052544212516126,-0.1590949174626223,0.0026119256231648107,0.009517872741981431
618942aa-6359-557b-9e3b-c60dd1ecdda8,Quinn Ingram,0.016356205555601126,0.1628967469207071,0.018968131178765925,0.1724146196626884,0.0026119256231647986,0.009517872741981293
63bc5690-b68f-5a00-b97a-df0ee35ff4c6,Jordan Grant,0.017375650168928922,-0.056713269171940875,0.019987575792093735,-0.04719539642995948,0.0026119256231648125,0.009517872741981397
6614f4a7-37e6-5e25-908d-86685eb6c99a,Taylor Ingram,0.012711664591497144,-0.11777495087005385,0.01532359021465974,-0.10825707812808988,0.0026119256231625955,0.009517872741963973
662a1fb1-b683-5668-b70a-176b685d83ce,Reese Hayes,0.012601455231182262,0.1778558390073129,0.015213380854347073,0.18737371174929432,0.0026119256231648107,0.009517872741981431
664ea86e-a6cb-567b-b094-a6ee77cb454c,Quinn Grant,0.017176102619656665,0.1860845386836394,0.019788028242821477,0.1956024114256208,0.0026119256231648125,0.009517872741981404
686fd6ab-680f-557b-b0e0-1ebeb36d57dc,Riley Ellis,0.012824275817630812,-0.2404248226517111,0.015436201440795622,-0.23090694990972968,0.0026119256231648107,0.009517872741981431
6c1411a1-3757-57b6-a182-c3b4b92e0c0c,Cameron Anderson,0.013650110953637409,0.1283855903922771,0.01550193876752826,0.13390934658430206,0.0018518278138908509,0.00552375619202497
7020a16c-b983-5b6c-ad56-3a33357546fb,Reese Grant,0.014122522123883574,0.1634729796970671,0.016734447747048384,0.1729908524390485,0.0026119256231648107,0.009517872741981404
70447fda-74da-56fc-8140-b12f9207bb79,Cameron Foster,0.0027952596374457243,0.18433403127333453,0.005407185260610536,0.19385190401531596,0.0026119256231648116,0.009517872741981431
70d537a6-b003-57a3-af1e-30d78c375cfe,Riley Foster,-0.0025110612320165104,-0.20584886796750668,0.00010086439114830037,-0.19633099522552527,0.0026119256231648107,0.009517872741981404
78e94451-849b-57f7-b6ab-8e7f270cfaf9,Jordan Bennett,0.013371303831469887,-0.08161014301717472,0.015325542254185254,-0.07555048399594555,0.0019542384227153667,0.006059659021229166
81220893-7b48-5ebf-a11c-9ebc710425fa,Taylor Diaz,0.008045901667900677,-0.17805195297798704,0.010657827291065475,-0.16853408023600572,0.0026119256231647986,0.00951787274198132
85209c2e-4ed2-5c78-8f60-e0e4fcdf1d6c,Cameron Jordan,0.00818298513309506,0.2759566256822813,0.010165689955032396,0.28221914477987714,0.001982704821937336,0.006262519097595842
882dbcc3-9834-59c0-a0b7-c543eb198815,Jordan Anderson,-0.006488608837328217,-0.10383222244237021,-0.0032382689230109774,-0.09062838044500941,0.0032503399143172396,0.013203841997360799
88ca3a35-8a90-5197-b026-61738e3922c1,Parker Hayes,0.01189823437548591,-0.22145157036827423,0.014510159998650721,-0.2119336976262928,0.0026119256231648107,0.009517872741981431
88e983b9-3d67-5921-a4d0-e8f7e4c867db,Hayden Grant,0.013708666620390497,-0.07196218374713188,0.016320592243555306,-0.06244431100515048,0.002611925623164809,0.009517872741981404
89dffd2b-bea3-5606-b4e6-1bdc2ff5e8ec,Hayden Jordan,0.002340227293867429,-0.08894661724046737,0.004936395656185625,-0.0795121561336453,0.0025961683623181957,0.00943446110682207
8a3c9bf4-476f-5c91-a6ed-df59f64cab4f,Parker Grant,0.013711210201191728,-0.17336632774239175,0.01632313582435654,-0.16384845500041034,0.0026119256231648125,0.009517872741981404
8c77f4a2-6777-538d-98d5-19bb2d30b117,Parker Bennett,0.008577047767272182,-0.14804261202446922,0.010647487784466444,-0.14139827435765503,0.0020704400171942614,0.006644337666814187
9373b144-fbea-5b24-b746-1b5a15185ac4,Reese Anderson,0.00939174994915576,0.11267747572762499,0.011376476206408843,0.11887949836356602,0.0019847262572530826,0.006202022635941037
93f87d74-48fc-5e3a-8b54-417cc0193528,Jordan Cruz,0.013087252199966492,-0.10181897310462408,0.015668553297196536,-0.09248048363538969,0.0025813010972300446,0.009338489469234393
97221356-705c-5e8d-864c-8ca3784167f0,Taylor Foster,0.007790162495376536,-0.14408791034137897,0.010402088118541347,-0.13457003759939754,0.0026119256231648116,0.009517872741981431
99a0666d-8865-5d73-8e3b-27fe3aea0414,Reese Bennett,-0.0015932381505742704,0.0718319373176121,9.472754126529231e-05,0.07654099278714552,0.0016879656918395627,0.004709055469533416
99d5e078-23bc-58f9-ac50-b6615943fcef,Avery Hayes,0.013027652494464595,-0.16880153860217967,0.015639578117629407,-0.15928366586019824,0.0026119256231648125,0.009517872741981431
99d801ab-0598-5203-9da9-f8eb724bb969,Cameron Diaz,0.001230737362142768,0.21675717233857233,0.0038426629853075787,0.22627504508055374,0.0026119256231648107,0.009517872741981404
9b01841a-48b6-5620-b427-bc23432db542,Reese Cruz,0.014384249221502252,0.1499904111216463,0.016996174801825952,0.1595082835547134,0.0026119255803237,0.009517872433067093
9c0c36a5-4f24-5fc0-93e7-35f6cc17dd5e,Hayden Ellis,0.013888482258937273,-0.09589242916821783,0.016500407882102084,-0.08637455642623645,0.0026119256231648107,0.009517872741981376
9c6132e2-5bad-51b3-82cf-5431630e4efc,Avery Diaz,0.013572907362360637,-0.11370327984453359,0.016184832975780952,-0.10418540717332785,0.0026119256134203156,0.00951787267120574
9db53150-e017-5451-8cfd-2c9ff3d16819,Parker Cruz,0.0027194012607537846,-0.21322792155465192,0.005224067396456613,-0.20432819687978632,0.0025046661357028283,0.008899724674865606
9e7e1a77-773e-5937-9347-1c1ca11c6ae8,Quinn Bennett,0.010265465329172115,0.13926683377047377,0.0124299644765002,0.14638592712813372,0.0021644991473280858,0.00711909335765995
a3cbbda5-9bf7-55b5-9cde-eb0e3e4b6dbd,Avery Ingram,0.021560296809616474,-0.16460603089307468,0.024172222432781283,-0.15508815815109325,0.002611925623164809,0.009517872741981431
aa834b27-6e25-52c6-86de-e105a0bfc2f1,Eleanor Colvin,0.0,0.0,0.0,0.0,0.0,0.0
acea1fa5-f66f-55e2-af76-d17ba346ccbe,Parker Diaz,0.012598245841558296,-0.15259931485752942,0.01521017146415066,-0.14308144211986895,0.002611925622592364,0.009517872737660471
ad01abd7-f8b7-5e4f-9c84-15a179e3ba33,Quinn Jordan,0.010575449571176367,0.24203781326569201,0.01318733035283569,0.2515553955795148,0.002611880781659323,0.00951758231382277
ad0d36f5-ddb8-5d24-890d-a85b3c918bad,Reese Ingram,0.014172904830352136,0.15397271648239463,0.016784830434273555,0.16349058908634323,0.002611925603921419,0.009517872603948596
af397209-5883-5752-a620-ce7866684832,Morgan Ellis,0.021452275072116965,0.09552083450617534,0.024064200695281777,0.10503870724815674,0.0026119256231648125,0.009517872741981404
afec5144-e6a3-511f-9dc2-02f8ec57d8ac,Winston Churchill,-0.02927991693883143,-0.11716175871702167,-0.014593731921134395,-0.04898385471908077,0.014686185017697034,0.06817790399794091
b13e6e96-81e2-5386-b5ce-49d989c8d322,Reese Foster,0.004986964342357384,0.13949768344449837,0.007598889965522196,0.1490155561864798,0.0026119256231648125,0.009517872741981431
b5e0d09b-172d-5406-9421-9b8a9098b66e,Quinn Foster,0.014024602182012492,0.20791688903258448,0.016636527805177305,0.21743476177456592,0.0026119256231648125,0.009517872741981431
b93e7e79-61fa-5eb5-a644-625c1ad0f6bd,Hayden Foster,0.0003095206691061392,-0.08756863478558177,0.0029214462922709517,-0.07805076204360037,0.0026119256231648125,0.009517872741981404
bc9258dd-04e9-5352-a83b-d42f9761894e,Morgan Bennett,0.00953042972422052,0.09895366710948847,0.011502243350292854,0.1050903163446692,0.001971813626072334,0.00613664923518073
c5970540-2ef3-5e28-8c6f-95b8770ad1f9,Jordan Foster,0.01803081720581896,-0.048851529269967976,0.02064274282898377,-0.0393336565279866,0.002611925623164809,0.009517872741981376
c7c2c1b2-d9d2-5151-8c9b-7657a0d4fbd0,Morgan Ingram,0.02031321644168918,0.11841550995959828,0.02292514206485386,0.12793338270157872,0.0026119256231646806,0.009517872741980446
cf21953c-e290-5735-9949-985ff0748943,Riley Bennett,0.009370810154838018,-0.13616434867013044,0.011328211893739698,-0.13011071885833547,0.0019574017389016804,0.006053629811794969
cf4c266e-8204-59ae-b81a-8bbc10cdf987,Taylor Grant,0.012947828601771166,-0.11970328271145106,0.015559754224935976,-0.11018540996946966,0.0026119256231648107,0.009517872741981404
d2904ad3-f4b4-568a-bfe2-54f9cbfc2f44,Morgan Hayes,0.010118729105736227,0.1945327762978063,0.012730654728901038,0.2040506490397877,0.0026119256231648107,0.009517872741981404
d2f1b2d1-f169-5a6c-982a-0fee46bad7cb,Reese Jordan,0.004049076805565784,0.20133545300210604,0.007075391469396844,0.21324355221882554,0.00302631466383106,0.011908099216719509
d520ce46-7d26-5e28-af17-1c6d376aa3b3,Hayden Diaz,-0.0060360206143928,-0.07917204210713272,-0.0034240949912279894,-0.06965416936515131,0.0026119256231648107,0.009517872741981404
d891b098-c13b-5042-b7a4-19c5b1995b7e,Jordan Hayes,0.018137296461577086,-0.07983135241351243,0.0207492220847419,-0.07031347967153101,0.0026119256231648125,0.009517872741981417
d8df6e40-c583-552f-8e36-72d307ea99ab,Reese Diaz,0.0014812909821550584,0.1477900859666026,0.004093216605319869,0.15730795870858402,0.0026119256231648107,0.009517872741981431
db141039-370a-5cb7-ba63-b571221b033d,Parker Jordan,0.01082284869459258,-0.1741289142913106,0.01343477306899376,-0.16461105008154558,0.0026119243744011783,0.009517864209765026
df33a880-7249-57ce-9eee-b8404eb97297,Quinn Anderson,0.00318382881066772,0.17858632012903825,0.006410490564940587,0.19163599458975544,0.003226661754272867,0.013049674460717198
e719f992-1596-5559-b812-c6eafe546612,Jordan Jordan,0.016762569866977446,-0.06690871617304997,0.019374466433063828,-0.05739103345518217,0.0026118965660863816,0.0095176827178678
e849b87d-d654-508a-a553-822c411f7498,Riley Ingram,0.013281241885852398,-0.17000099184831124,0.01589316750899909,-0.16048311910646787,0.0026119256231466915,0.009517872741843375
eae30cde-7e83-5fce-9c05-6632671368c0,Hayden Bennett,0.0032797078693038266,-0.05156718728279323,0.005239472340939761,-0.0455218632255214,0.0019597644716359344,0.006045324057271824
ebd1b8f6-5f7a-5dc4-a5da-73a04e6bc83e,Avery Jordan,0.010830128317870096,-0.2021773663581089,0.013442053655446106,-0.19265949558475517,0.00261192533757601,0.009517870773353726
f6e3a59b-b424-513f-8107-81daf75ac939,Hayden Hayes,0.00180534242652379,-0.05537599745851392,0.004417268049688601,-0.04585812471653252,0.0026119256231648107,0.009517872741981397
f85abbc6-a5df-513e-8462-b1e6437c0901,Hayden Ingram,0.014212664857861785,-0.03831730418899422,0.016824590480727264,-0.028799431449262267,0.002611925622865479,0.009517872739731953
fb7f15e5-9456-5150-844e-52c841b6da7f,Cameron Cruz,0.01919497173645312,0.16081532130855009,0.021806896633405716,0.17033318901043049,0.002611924896952597,0.0095178677018804
fc168e0d-af12-5b12-920a-ae0b177f5767,Reese Ellis,0.01463301827864777,0.1507305016351944,0.01724494390181258,0.16024837437717585,0.0026119256231648125,0.009517872741981431
